<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
24,24,Panama,25,6.7860000000000005,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2015
25,25,Germany,26,6.75,1.32792,1.29937,0.89186,0.6147699999999999,0.21843,0.28214,2015
26,26,Chile,27,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2015
27,27,Qatar,28,6.6110000000000015,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,2015
28,28,France,29,6.575,1.27778,1.2603799999999998,0.94579,0.55011,0.20646,0.12332,2015
29,29,Argentina,30,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2015
30,30,Czech Republic,31,6.505,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2015
31,31,Uruguay,32,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558,0.2324,2015
32,32,Colombia,33,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18401,2015
33,33,Thailand,34,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.03187,0.5763,2015
34,34,Saudi Arabia,35,6.4110000000000005,1.39541,1.0839299999999998,0.72025,0.31048000000000003,0.32524000000000003,0.13706,2015
35,35,Spain,36,6.329,1.23011,1.31379,0.95562,0.45951,0.06398,0.18227,2015
36,36,Malta,37,6.3020000000000005,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,2015
37,37,Taiwan,38,6.297999999999999,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2015
38,38,Kuwait,39,6.295,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,2015
39,39,Suriname,40,6.269,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2015
40,40,Trinidad & Tobago,41,6.167999999999998,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2015
41,41,El Salvador,42,6.13,0.76454,1.02507,0.67737,0.4035,0.11776,0.10692,2015
42,42,Guatemala,43,6.122999999999998,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2015
43,43,Uzbekistan,44,6.002999999999999,0.63244,1.34043,0.59772,0.6582100000000001,0.30826,0.22837,2015
44,44,Slovakia,45,5.995,1.16891,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2015
45,45,Japan,46,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,2015
46,46,South Korea,47,5.984,1.24461,0.95774,0.96538,0.33208000000000004,0.07857,0.18557,2015
47,47,Ecuador,48,5.975,0.8640200000000001,0.99903,0.79075,0.48574,0.1809,0.11540999999999997,2015
48,48,Bahrain,49,5.96,1.32376,1.21624,0.74716,0.45492,0.306,0.17362,2015
49,49,Italy,50,5.948,1.25114,1.19777,0.95446,0.26236,0.02901,0.22823,2015
50,50,Bolivia,51,5.89,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2015
51,51,Moldova,52,5.8889999999999985,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,2015
52,52,Paraguay,53,5.877999999999999,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2015
53,53,Kazakhstan,54,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827,2015
54,54,Slovenia,55,5.848,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,2015
55,55,Lithuania,56,5.832999999999998,1.14723,1.25745,0.73128,0.21342,0.01031,0.026410000000000003,2015
56,56,Nicaragua,57,5.8279999999999985,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2015
57,57,Peru,58,5.824,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2015
58,58,Belarus,59,5.813,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11046,2015
59,59,Poland,60,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,2015
60,60,Malaysia,61,5.77,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10501,0.33075,2015
61,61,Croatia,62,5.759,1.08254,0.79624,0.78805,0.25883,0.0243,0.05444,2015
62,62,Libya,63,5.754,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2015
63,63,Russia,64,5.716,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2015
64,64,Jamaica,65,5.709,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2015
65,65,North Cyprus,66,5.695,1.20806,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,2015
66,66,Cyprus,67,5.689,1.20813,0.89318,0.92356,0.40672,0.06146,0.30638000000000004,2015
67,67,Algeria,68,5.605,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2015
68,68,Kosovo,69,5.589,0.80148,0.81198,0.63132,0.24749,0.04741,0.2831,2015
69,69,Turkmenistan,70,5.547999999999999,0.95847,1.22668,0.53886,0.4761,0.30844,0.16979,2015
70,70,Mauritius,71,5.477,1.00761,0.98521,0.7095,0.56066,0.07521,0.37744,2015
71,71,Hong Kong,72,5.474,1.38604,1.05818,1.01328,0.59608,0.37124,0.39478,2015
72,72,Estonia,73,5.4289999999999985,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,2015
73,73,Indonesia,74,5.399,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.51535,2015
74,74,Vietnam,75,5.36,0.63216,0.91226,0.7467600000000001,0.59444,0.10441,0.1686,2015
75,75,Turkey,76,5.332000000000002,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2015
76,76,Kyrgyzstan,77,5.2860000000000005,0.47428,1.15115,0.65088,0.43477,0.04232,0.3003,2015
77,77,Nigeria,78,5.268,0.65435,0.90432,0.16007000000000002,0.34334000000000003,0.0403,0.27233,2015
78,78,Bhutan,79,5.252999999999999,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.47998,2015
79,79,Azerbaijan,80,5.2120000000000015,1.02389,0.93793,0.64045,0.3703,0.16065,0.07799,2015
80,80,Pakistan,81,5.194,0.59543,0.41411,0.51466,0.12102,0.10464,0.33671,2015
81,81,Jordan,82,5.192,0.90198,1.05392,0.69639,0.40661,0.14293,0.11053,2015
82,82,Montenegro,82,5.192,0.97438,0.90557,0.72521,0.1826,0.14296,0.1614,2015
83,83,China,84,5.14,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,2015
84,84,Zambia,85,5.129,0.47038,0.91612,0.29924,0.48827,0.12468,0.19591,2015
85,85,Romania,86,5.124,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,2015
86,86,Serbia,87,5.122999999999998,0.92053,1.00964,0.74836,0.20107,0.02617,0.19231,2015
87,87,Portugal,88,5.102,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,2015
88,88,Latvia,89,5.098,1.11312,1.09562,0.72437,0.29671,0.06332,0.18226,2015
89,89,Philippines,90,5.073,0.70532,1.03516,0.58114,0.62545,0.12279,0.24991,2015
90,90,Somaliland Region,91,5.057,0.18847,0.95152,0.43873,0.46582,0.39928,0.5031800000000001,2015
91,91,Morocco,92,5.013,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2015
92,92,Macedonia,93,5.007,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,2015
93,93,Mozambique,94,4.971,0.08308,1.02626,0.09131,0.34037,0.15603,0.22269,2015
94,94,Albania,95,4.959,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,2015
95,95,Bosnia and Herzegovina,96,4.949,0.8322299999999999,0.91916,0.79081,0.09245,0.00227,0.24808,2015
96,96,Lesotho,97,4.898,0.37545,1.04103,0.07612000000000001,0.31767,0.12504,0.16388,2015
97,97,Dominican Republic,98,4.885,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,2015
98,98,Laos,99,4.876,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42192,2015
99,99,Mongolia,100,4.874,0.82819,1.3006,0.60268,0.43626,0.026660000000000003,0.3323,2015
100,100,Swaziland,101,4.867,0.71206,1.07284,0.07566,0.30658,0.0306,0.18259,2015
101,101,Greece,102,4.857,1.15406,0.92933,0.88213,0.07699,0.013969999999999998,0.0,2015
102,102,Lebanon,103,4.839,1.02564,0.80001,0.83947,0.33916,0.04582,0.21854,2015
103,103,Hungary,104,4.8,1.12094,1.20215,0.75905,0.32112,0.02758,0.128,2015
104,104,Honduras,105,4.788,0.59532,0.95348,0.6951,0.40148,0.06825,0.23027,2015
105,105,Tajikistan,106,4.7860000000000005,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2015
106,106,Tunisia,107,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2015
107,107,Palestinian Territories,108,4.715,0.59867,0.92558,0.66015,0.24499,0.12905,0.11251,2015
108,108,Bangladesh,109,4.694,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2015
109,109,Iran,110,4.686,1.0088,0.54447,0.69805,0.30033000000000004,0.05863,0.38086,2015
110,110,Ukraine,111,4.681,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,2015
111,111,Iraq,112,4.677,0.98549,0.81889,0.60237,0.0,0.13788,0.17922000000000002,2015
112,112,South Africa,113,4.642,0.92049,1.18468,0.27688,0.33207,0.08884,0.11973,2015
113,113,Ghana,114,4.633,0.5455800000000001,0.6795399999999999,0.40132,0.42342,0.04355,0.23087,2015
114,114,Zimbabwe,115,4.61,0.271,1.03276,0.33475,0.25861,0.08079,0.18987,2015
115,115,Liberia,116,4.5710000000000015,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24362,2015
116,116,India,117,4.565,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2015
117,117,Sudan,118,4.55,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2015
118,118,Haiti,119,4.518,0.26673,0.74302,0.38847,0.24425,0.17175,0.46187,2015
119,119,Congo (Kinshasa),120,4.517,0.0,1.0012,0.09806,0.22605,0.07625,0.24834,2015
120,120,Nepal,121,4.5139999999999985,0.35997,0.86449,0.5687399999999999,0.38282,0.05907,0.32296,2015
121,121,Ethiopia,122,4.512,0.19073,0.60406,0.44055,0.4345,0.15048,0.24325,2015
122,122,Sierra Leone,123,4.507,0.33024000000000003,0.95571,0.0,0.4084,0.08786000000000001,0.21488,2015
123,123,Mauritania,124,4.436,0.45407,0.86908,0.35874,0.24232,0.17461,0.219,2015
124,124,Kenya,125,4.419,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,2015
125,125,Djibouti,126,4.369,0.44025,0.59207,0.36291,0.46074,0.28105,0.18093,2015
126,126,Armenia,127,4.35,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,2015
127,127,Botswana,128,4.332,0.99355,1.10464,0.04776,0.49495,0.12474,0.10461,2015
128,128,Myanmar,129,4.307,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.79588,2015
129,129,Georgia,130,4.297,0.7419,0.38562,0.72926,0.40577,0.38331,0.055470000000000005,2015
130,130,Malawi,131,4.292,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2015
131,131,Sri Lanka,132,4.271,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828,2015
132,132,Cameroon,133,4.252,0.4225,0.8876700000000001,0.23402,0.49309,0.05786,0.20618000000000006,2015
133,133,Bulgaria,134,4.218,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,2015
134,134,Egypt,135,4.194,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,2015
135,135,Yemen,136,4.077,0.5464899999999999,0.68093,0.40064,0.35571,0.07854,0.09131,2015
136,136,Angola,137,4.033,0.75778,0.8604,0.16683,0.10384000000000003,0.07122,0.12344,2015
137,137,Mali,138,3.995,0.26074,1.03526,0.20583,0.38857,0.12352,0.18798,2015
138,138,Congo (Brazzaville),139,3.989,0.67866,0.6629,0.31051,0.41466,0.11686,0.12388,2015
139,139,Comoros,140,3.956,0.23906,0.79273,0.36315,0.22917,0.199,0.17440999999999998,2015
140,140,Uganda,141,3.931,0.21102,1.13299,0.33861,0.45727,0.07267,0.29066,2015
141,141,Senegal,142,3.904,0.36498,0.97619,0.4354,0.36772,0.10713,0.20843000000000006,2015
142,142,Gabon,143,3.896,1.06024,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,2015
143,143,Niger,144,3.845,0.0694,0.77265,0.29707,0.47692,0.15639,0.19387,2015
144,144,Cambodia,145,3.819,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,2015
145,145,Tanzania,146,3.781,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34377,2015
146,146,Madagascar,147,3.681,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333,2015
147,147,Central African Republic,148,3.678,0.0785,0.0,0.06699,0.48879,0.08288999999999999,0.23835,2015
148,148,Chad,149,3.667,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,2015
149,149,Guinea,150,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657,2015
150,150,Ivory Coast,151,3.655,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,2015
151,151,Burkina Faso,152,3.587,0.25812,0.85188,0.27125,0.39493,0.12832000000000002,0.21747,2015
152,152,Afghanistan,153,3.575,0.31982,0.30285,0.30335,0.23414,0.09719,0.3651,2015
153,153,Rwanda,154,3.465,0.22208000000000006,0.7737,0.42864,0.59201,0.55191,0.22628,2015
154,154,Benin,155,3.34,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,2015
155,155,Syria,156,3.006,0.6632,0.47489,0.7219300000000001,0.15684,0.18906,0.47179,2015
156,156,Burundi,157,2.905,0.0153,0.41587,0.22396,0.1185,0.10062,0.19727,2015
157,157,Togo,158,2.839,0.20868,0.13995,0.28443,0.36453,0.10731,0.16681,2015
0,0,Denmark,1,7.526,1.4417799999999998,1.16374,0.79504,0.5794100000000001,0.44453,0.36171,2016
1,1,Switzerland,2,7.508999999999999,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083,2016
2,2,Iceland,3,7.501,1.42666,1.18326,0.8673299999999999,0.56624,0.14975,0.47678,2016
3,3,Norway,4,7.497999999999998,1.57744,1.1269,0.79579,0.59609,0.35776,0.37895,2016
4,4,Finland,5,7.4129999999999985,1.40598,1.13464,0.81091,0.57104,0.41004,0.25492,2016
5,5,Canada,6,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834,2016
6,6,Netherlands,7,7.338999999999999,1.46468,1.02912,0.8123100000000001,0.55211,0.29927,0.47416,2016
7,7,New Zealand,8,7.334,1.36066,1.17278,0.83096,0.5814699999999999,0.41904,0.4940100000000001,2016
8,8,Australia,9,7.313,1.44443,1.10476,0.8512,0.5683699999999999,0.32331,0.47407,2016
9,9,Sweden,10,7.291,1.45181,1.08764,0.83121,0.58218,0.40867,0.38254,2016
10,10,Israel,11,7.267,1.33766,0.99537,0.8491700000000001,0.36432,0.08728,0.32288,2016
11,11,Austria,12,7.119,1.45038,1.0838299999999998,0.80565,0.54355,0.21348000000000006,0.32865,2016
12,12,United States,13,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077,2016
13,13,Costa Rica,14,7.0870000000000015,1.06879,1.02152,0.76146,0.55225,0.10547,0.22553,2016
14,14,Puerto Rico,15,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202,2016
15,15,Germany,16,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30452,2016
16,16,Brazil,17,6.952000000000001,1.08754,1.03938,0.61415,0.40425,0.14165999999999998,0.15775999999999998,2016
17,17,Belgium,18,6.9289999999999985,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,0.2424,2016
18,18,Ireland,19,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963,2016
19,19,Luxembourg,20,6.871,1.69752,1.03999,0.8454200000000001,0.5487,0.35329,0.27571,2016
20,20,Mexico,21,6.778,1.1150799999999998,0.7146,0.71143,0.37709,0.18355,0.11735,2016
21,21,Singapore,22,6.739,1.64555,0.8675799999999999,0.94719,0.4877,0.46987,0.32706,2016
22,22,United Kingdom,23,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,0.50156,2016
23,23,Chile,24,6.705,1.2167,0.90587,0.8188300000000001,0.37789,0.11451,0.31595,2016
24,24,Panama,25,6.7010000000000005,1.18306,0.98912,0.70835,0.48927,0.08423,0.2418,2016
25,25,Argentina,26,6.65,1.15137,1.0661200000000002,0.69711,0.42284,0.07296,0.10989000000000003,2016
26,26,Czech Republic,27,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929,2016
27,27,United Arab Emirates,28,6.573,1.57352,0.8711399999999999,0.72993,0.56215,0.35561,0.26591,2016
28,28,Uruguay,29,6.545,1.18157,1.0314299999999998,0.72183,0.54388,0.21394,0.18056,2016
29,29,Malta,30,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237,2016
30,30,Colombia,31,6.481,1.03032,1.02169,0.59659,0.44735,0.05399,0.15625999999999998,2016
31,31,France,32,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2016
32,32,Thailand,33,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2016
33,33,Saudi Arabia,34,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457,2016
34,34,Taiwan,34,6.379,1.39729,0.92624,0.79565,0.32377,0.0663,0.25495,2016
35,35,Qatar,36,6.375,1.82427,0.87964,0.71723,0.56679,0.48049,0.32388,2016
36,36,Spain,37,6.3610000000000015,1.34253,1.12945,0.8789600000000001,0.37545,0.061370000000000015,0.17665,2016
37,37,Algeria,38,6.355,1.05266,0.83309,0.6180399999999999,0.21006,0.16157,0.07044,2016
38,38,Guatemala,39,6.324,0.83454,0.8711899999999999,0.5403899999999999,0.50379,0.08701,0.28808,2016
39,39,Suriname,40,6.269,1.09686,0.77866,0.5093300000000001,0.5223399999999999,0.12692,0.16665,2016
40,40,Kuwait,41,6.239,1.61714,0.8775799999999999,0.63569,0.43166,0.23669,0.15965,2016
41,41,Bahrain,42,6.218,1.44024,0.94397,0.65696,0.47375,0.25772,0.17147,2016
42,42,Trinidad & Tobago,43,6.167999999999998,1.32572,0.98569,0.52608,0.48453,0.01241,0.31935,2016
43,43,Venezuela,44,6.084,1.1336700000000002,1.03302,0.6190399999999999,0.19847,0.08304,0.0425,2016
44,44,Slovakia,45,6.0779999999999985,1.27973,1.08268,0.70367,0.23391,0.02947,0.13837,2016
45,45,El Salvador,46,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,2016
46,46,Malaysia,47,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,0.41474,2016
47,47,Nicaragua,48,5.992000000000001,0.69384,0.8952100000000001,0.65213,0.46582,0.16292,0.29773,2016
48,48,Uzbekistan,49,5.987,0.7359100000000001,1.1681,0.50163,0.60848,0.28333,0.34326,2016
49,49,Italy,50,5.977,1.35495,1.04167,0.8510200000000001,0.18827,0.02556,0.16684000000000002,2016
50,50,Ecuador,51,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074,2016
51,51,Belize,52,5.956,0.87616,0.68655,0.45569,0.51231,0.10771,0.23684,2016
52,52,Japan,53,5.921,1.38007,1.06054,0.91491,0.46761,0.18985,0.10224,2016
53,53,Kazakhstan,54,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011,2016
54,54,Moldova,55,5.897,0.69177,0.8313200000000001,0.5230899999999999,0.25202,0.01903,0.19997,2016
55,55,Russia,56,5.856,1.2322799999999998,1.05261,0.58991,0.32682,0.03586,0.02736,2016
56,56,Poland,57,5.835,1.24585,1.04685,0.69058,0.4519,0.055,0.14443,2016
57,57,South Korea,57,5.835,1.35948,0.7219399999999999,0.88645,0.25168,0.07716,0.18824,2016
58,58,Bolivia,59,5.822,0.79422,0.8377899999999999,0.4697,0.50961,0.07746,0.21698,2016
59,59,Lithuania,60,5.813,1.2692,1.06411,0.64674,0.18929,0.0182,0.02025,2016
60,60,Belarus,61,5.8020000000000005,1.1306200000000002,1.04993,0.6310399999999999,0.29091,0.17457,0.13942000000000002,2016
61,61,North Cyprus,62,5.771,1.31141,0.81826,0.8414200000000001,0.43596,0.16577999999999998,0.26322,2016
62,62,Slovenia,63,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,0.25738,2016
63,63,Peru,64,5.7429999999999986,0.99602,0.81255,0.6299399999999999,0.37502,0.05292,0.14527,2016
64,64,Turkmenistan,65,5.658,1.08017,1.03817,0.4400600000000001,0.37408,0.28467,0.22567,2016
65,65,Mauritius,66,5.648,1.14372,0.75695,0.66189,0.46145,0.052029999999999986,0.36951,2016
66,66,Libya,67,5.615,1.0668799999999998,0.95076,0.52304,0.40672,0.10339,0.17087,2016
67,67,Latvia,68,5.56,1.21788,0.95025,0.63952,0.27996,0.0889,0.17445,2016
68,68,Cyprus,69,5.546,1.31857,0.70697,0.8488,0.29507,0.052279999999999986,0.27906,2016
69,69,Paraguay,70,5.5379999999999985,0.8937299999999999,1.11111,0.58295,0.46235,0.07396,0.25296,2016
70,70,Romania,71,5.528,1.1697,0.7280300000000001,0.67602,0.36712,0.006790000000000001,0.12889,2016
71,71,Estonia,72,5.517,1.27964,1.0516299999999998,0.68098,0.41511,0.18519,0.08423,2016
72,72,Jamaica,73,5.51,0.89333,0.96372,0.5946899999999999,0.43597,0.04294,0.22245,2016
73,73,Croatia,74,5.488,1.18649,0.6080899999999999,0.70524,0.23907,0.04002,0.18434,2016
74,74,Hong Kong,75,5.457999999999998,1.5107,0.87021,0.95277,0.48079,0.31647,0.40097,2016
75,75,Somalia,76,5.44,0.0,0.33613000000000004,0.11465999999999997,0.5677800000000001,0.3118,0.27225,2016
76,76,Kosovo,77,5.401,0.90145,0.66062,0.54,0.14396,0.06547,0.27992,2016
77,77,Turkey,78,5.3889999999999985,1.1649200000000002,0.8771700000000001,0.64718,0.23889,0.12348,0.04707,2016
78,78,Indonesia,79,5.314,0.95104,0.87625,0.49374,0.39237,0.00322,0.56521,2016
79,79,Jordan,80,5.303,0.99673,0.86216,0.60712,0.36023,0.13297,0.14262,2016
80,80,Azerbaijan,81,5.291,1.12373,0.76042,0.54504,0.35327,0.17914000000000002,0.0564,2016
81,81,Philippines,82,5.279,0.81217,0.87877,0.4703600000000001,0.5485399999999999,0.11757,0.21674,2016
82,82,China,83,5.245,1.0278,0.79381,0.73561,0.44012,0.02745,0.04959,2016
83,83,Bhutan,84,5.1960000000000015,0.8527,0.90836,0.49759,0.46074,0.1616,0.4854600000000001,2016
84,84,Kyrgyzstan,85,5.185,0.5604399999999999,0.95434,0.5544899999999999,0.40212,0.04762,0.38432,2016
85,85,Serbia,86,5.1770000000000005,1.03437,0.81329,0.6458,0.15718,0.04339,0.20737,2016
86,86,Bosnia and Herzegovina,87,5.1629999999999985,0.93383,0.64367,0.7076600000000001,0.09511,0.0,0.29889,2016
87,87,Montenegro,88,5.1610000000000005,1.07838,0.74173,0.6353300000000001,0.15111,0.12721,0.17190999999999998,2016
88,88,Dominican Republic,89,5.155,1.02787,0.99496,0.5766899999999999,0.52259,0.12372,0.21286,2016
89,89,Morocco,90,5.151,0.8405799999999999,0.38595,0.5947100000000001,0.25646,0.08404,0.04053,2016
90,90,Hungary,91,5.145,1.24142,0.93164,0.67608,0.1977,0.04472,0.099,2016
91,91,Pakistan,92,5.1320000000000014,0.68816,0.26135,0.40306,0.14622000000000002,0.1388,0.31185,2016
92,92,Lebanon,93,5.129,1.12268,0.64184,0.76171,0.26228,0.03061,0.23693000000000006,2016
93,93,Portugal,94,5.122999999999998,1.27607,0.94367,0.7936300000000001,0.44727,0.01521,0.11691,2016
94,94,Macedonia,95,5.121,1.0193,0.78236,0.6473800000000001,0.27668000000000004,0.07047,0.23507,2016
95,95,Vietnam,96,5.061,0.74037,0.7911699999999999,0.66157,0.5595399999999999,0.11556,0.25075,2016
96,96,Somaliland Region,97,5.057,0.25558000000000003,0.75862,0.33108000000000004,0.3913,0.36794,0.51479,2016
97,97,Tunisia,98,5.045,0.97724,0.43165,0.59577,0.23553,0.0817,0.03936,2016
98,98,Greece,99,5.033,1.24886,0.75473,0.80029,0.058220000000000015,0.04127,0.0,2016
99,99,Tajikistan,100,4.996,0.48835,0.75602,0.5311899999999999,0.43408,0.13509000000000002,0.25998000000000004,2016
100,100,Mongolia,101,4.907,0.98853,1.08983,0.55469,0.35972,0.03285,0.34539000000000003,2016
101,101,Laos,102,4.876,0.68042,0.5497,0.38291,0.52168,0.22423,0.43079,2016
102,102,Nigeria,103,4.875,0.75216,0.64498,0.05108,0.27854,0.0305,0.23219,2016
103,103,Honduras,104,4.871,0.69429,0.7559600000000001,0.5838300000000001,0.26755,0.06906,0.2044,2016
104,104,Iran,105,4.813,1.11758,0.38857,0.64232,0.22544,0.0557,0.38538,2016
